	chart	title	artist	weeks	rank	query_week	lyrics
14	hot-holiday-songs	Mary, Did You Know?	Pentatonix	9.0	6.0	2015-12-26	"Mary, did you know that your baby boy would one day walk on water?
Mary, did you know that your baby boy would save our sons and daughters?
Did you know that your baby boy has come to make you new?
This child that you've delivered, will soon deliver you

Mary, did you know that your baby boy would give sight to a blind man?
Mary, did you know that your baby boy would calm the storm with his hand?
Did you know that your baby boy has walked where angels trod?
When you kiss your little baby you kiss the face of god

...


(1409614428508)"
15	hot-holiday-songs	Let It Snow, Let It Snow, Let It Snow	Dean Martin	22.0	10.0	2015-12-19	"Oh the weather outside is frightful
But the fire is so delightful,
And snice we've no place to go,
Let it snow!
Let it snow!
Let it snow!

It doesn't show signs of stopping
And I brought some corn for popping,
The lights are turned way down low,
Let it snow!
Let it snow!
...


(1409614428508)"
16	hot-holiday-songs	It's Beginning To Look A Lot Like Christmas	Michael Buble	23.0	14.0	2015-12-19	
17	hot-holiday-songs	Blue Christmas	Elvis Presley	22.0	15.0	2015-12-12	"I'll have a blue Christmas without you
I'll be so blue just thinking about you
Decorations of red on a green Christmas tree
Won't be the same, dear, if you're not here with me
...


(1409614428508)"
18	hot-holiday-songs	Wonderful Christmastime	Paul McCartney	22.0	16.0	2015-12-12	
19	hot-holiday-songs	Happy Xmas (War Is Over)	John Lennon & Yoko Ono	21.0	15.0	2015-12-05	"So this is Xmas
And what have you done?
Another year over
And a new one just begun
And so this is Xmas
I hope you have fun
The near and the dear one
The old and the young
A very merry Xmas
And a happy New Year
Let's hope it's a good one
Without any fear
And so this is Xmas
(War is over)
For weak and for strong
(If you want it)
For rich and the poor ones
(War is over)
...


(1409614428508)"
20	hot-holiday-songs	Christmas Canon	Trans-Siberian Orchestra	21.0	17.0	2015-12-05	"Merry Christmas
Merry Christmas
Merry Christmas
Merry Christmas

(The joy that he brings)
Merry Christmas, Merry Christmas
(The joy that he brings)
Merry Christmas, Merry Christmas
(The joy that he brings)
Merry Christmas, Merry Christmas
(The joy that he brings)
Merry Christmas

This night, we pray
Our lives, will show
This dream, he had
Each child, still knows

This night, we pray
...


(1409614428508)"
1	christian-songs	What A Beautiful Name	Hillsong Worship	29.0	1.0	2017-04-22	"You were the Word at the beginning
One With God the Lord Most High
Your hidden glory in creation
Now revealed in You our Christ

What a beautiful Name it is
What a beautiful Name it is
The Name of Jesus Christ my King

What a beautiful Name it is
Nothing compares to this
What a beautiful Name it is
The Name of Jesus

You didn't want heaven without us
So Jesus, You brought heaven down
My sin was great, Your love was greater
What could separate us now

What a wonderful Name it is
What a wonderful Name it is
The Name of Jesus Christ my King

...


(1409614428508)"
2	christian-songs	Even If	MercyMe	10.0	2.0	2017-04-22	"They say sometimes you win some
Sometimes you lose some
And right now
Right now I'm losing bad

I've stood on this stage
Night after night
Reminding the broken
It'll be alright
But right now
Oh right now I just can't

It's easy to sing
When there's nothing to bring me down
But what will I say
When I'm held to the flame
Like I am right now

I know You're able
And I know You can
Save through the fire
With Your mighty hand
But even if You don't
My hope is You alone

...


(1409614428508)"
3	christian-songs	Blessings	Lecrae Featuring Ty Dolla $ign	10.0	4.0	2017-04-15	"If I ever took a loss, I learned a lesson
I won't ever think I'm better than the next man
I've been down before the come up, I ain't stressin'
Baby I'm too busy countin' all these blessings

Yah, yah, yah
Count it up, count it up, count it up
Line 'em up, line 'em up, line 'em up
Swear the sun shinin' on me in my huddle
No matter the trouble surroundin' us
They don't see that it's a lot of us
Everybody move anonymous
Won't take that credit, I know where we get it
Them blessings be comin' from God above
I was doin' all kinda bad
Where the choir at? Tell 'em I need a verse
Hit the pew and tell God he's first
Hit the studio to body a verse
I remember pushin' mama's little white Hyundai with no gas money
I just bought a car, cash money
I ain't even tryna brag on it
I just tell it how it really is
I ain't trippin', they ain't feelin' this
I ain't sayin' I deserve nothin'
I'm just tryna talk about the benefits
I've been punchin' in the clock
Tryna keep the kitchen stocked
Man it's a blessin' 'cause we ain't ever had a lot
But all we need is all we got

If I ever took a loss, I learned a lesson
I won't ever think I'm better than the next man
I've been down before the come up, I ain't stressin'
Baby I'm too busy countin' all these blessings, blessings
...


(1409614428508)"
4	christian-songs	Oceans (Where Feet May Fail)	Hillsong UNITED	186.0	5.0	2017-04-15	"You call me out upon the waters
The great unknown where feet may fail
And there I find You in the mystery
In oceans deep
My faith will stand

And I will call upon Your name
And keep my eyes above the waves
When oceans rise
My soul will rest in Your embrace

For I am Yours and You are mine

Your grace abounds in deepest waters
Your sovereign hand
Will be my guide

Where feet may fail and fear surrounds me
You've never failed and You won't start now

So I will call upon Your name
And keep my eyes above the waves

...


(1409614428508)"
5	christian-songs	Love Broke Thru	tobyMac	28.0	4.0	2017-04-08	"I was feelin' that, feelin' that breeze
Singin' like a song thru the tall oak trees
It was just another summer night
Had to be the last thing on my mind
Yeah, I was all but lost in the moment
I was young and runnin' wide open
It was just another summer night
Had to be the last thing on my mind

When love broke thru
You found me in the darkness
Wanderin' thru the desert
I was a hopeless fool
Now I'm hopelessly devoted
My chains are broken
And it all began with You
When love broke thru
And it all began with You
When love broke thru

I did all that I could to undo me
But You loved me enough to pursue me
Yeah, You drew me out of the shadows
Made me believe that I mattered, to You (You)
...


(1409614428508)"
6	christian-songs	Chain Breaker	Zach Williams	42.0	6.0	2017-04-08	"If you've been walking the same old road for miles and miles
If you've been hearing the same old voice tell the same old lies
If you're trying to feel the same old holes inside
There's a better life
There's a better life

If you've got pain
He's a pain taker
...


(1409614428508)"
7	christian-songs	Never Been A Moment	Micah Tyler	27.0	7.0	2017-04-01	"I've been a sinner, I've been a saint
A little bit of both every single day
I've been lost
But somehow I've been found

There's been some pain, been some regret
Been some moments I'll never forget
But when I look back
From where I'm standing now

There's never been a moment
I was not held inside your arms
And there's never been a day when
You were not who you say you are

You're forever
It don't matter what I'm walking through
Coz no matter where I'm going
There's never been a moment
That I was not loved by you

Loved by you
Loved by you

You've been the rock, you've been the piece
...


(1409614428508)"
8	christian-songs	I Have This Hope	Tenth Avenue North	12.0	8.0	2017-04-01	"As I walk this great unknown
Questions come and questions go
Was there purpose for the pain?
Did I cry these tears in vain?

I don't want to live in fear
I want to trust that You are near
Trust Your grace can be seen
in both triumph and tragedy

I have this hope
In the depth of my soul
In the flood or the fire
You're with me
And You won't let go

But sometimes my faith feels thin
Like the night will never end
Will You catch every tear?
...


(1409614428508)"
9	christian-songs	Testify	NEEDTOBREATHE	35.0	7.0	2017-03-25	"Give me your heart, give me your song
Sing it with all your might
Come to the fountain
And you can be satisfied
There is a peace, there is a love
You can get lost inside
Come to the fountain
And let me hear you testify

Into the wild
Canyons of youth
Oh, there's a water to fall into
Weighless we'll dance
Like kids on the moon
Oh I will give myself to you
As soon as you start to let go

Give me your heart, give me your song
Sing it with all your might
Come to the fountain
And you can be satisfied
There is a peace, there is a love
You can get lost inside
Come to the fountain
And let me hear you testify

...


(1409614428508)"
10	christian-songs	Rise	Danny Gokey	31.0	8.0	2017-03-25	"There's a brokenness inside of you
There's a wound that still reminds you
Of the fear, shame and rejection
You have seen it, you have seen it

You know it's time to get up
But your heart's paralyzed, you're so stuck
You're past the point of trying again
You're defeated, you're defeated

But something inside you can't deny
You hear the call of your creator
I made you for more, unlocked the door
I wanna restore your glory
So rise
Breaking the dark, piercing the night
You're made to shine
An army of hope, bringing the world a radiant light
A radiant light
...


(1409614428508)"
11	christian-songs	Home	Chris Tomlin	8.0	6.0	2017-03-18	"This world is not what it was meant to be
All this pain, all this suffering
There's a better place
Waiting for me
In Heaven

Every tear will be wiped away
Every sorrow and sin erased
We'll dance on seas of amazing grace
In Heaven
In Heaven

I'm goin' home
Where the streets are golden
Every chain is broken
Oh I wanna go
Oh I wanna go
Home
Where every fear is gone
I'm in your open arms
Where I belong
...


(1409614428508)"
12	christian-songs	Thy Will	Hillary Scott & The Scott Family	46.0	9.0	2017-03-18	"I'm so confused
I know I heard you loud and clear
So I'll follow through
Somehow I ended up here

I don't wanna think
I may never understand
That my broken heart is a part of your plan
When I try to pray
All I got is hurt
And these four words
...


(1409614428508)"
13	christian-songs	Come Alive (Dry Bones)	Lauren Daigle	38.0	9.0	2017-03-11	"Through the eyes of men
It seems there's so much
We have lost

As we look down the road
Where all the prodigals
Have walked
And one by one
The enemy has whispered lies
And led them off as slaves

But we know that You are God
Yours is the victory
We know there is more to come
That we may not yet see
So with the faith You've given us
We'll step into the valley unafraid, yeah

As we call out to dry bones
come alive, come alive
...


(1409614428508)"
14	christian-songs	When I Pray For You	Dan + Shay	4.0	11.0	2017-03-11	"I talk to God about you
and I ain't even met you yet
everybody's waiting on you here

I can't wait to feel your heart beat
when I lay you on my chest
I'm already holding back my tears
I wanna be the dad that my dad was
I hope that I dont mess this whole thing up

I pray you love like your momma
and you forgive just like she does
and when this life knocks you down
I hope you get down on your knees
bc thats what I do, thats what I do
...


(1409614428508)"
15	christian-songs	King Of The World	Natalie Grant	33.0	9.0	2017-03-04	"I tried to fit you in the walls inside my mind
I try to keep you safely inbetween the lines
I try to put you in the box that I've designed
I try to pull you down so we are eye to eye

When did I forget that you've always been the king of the world?
I try to take life back right out of the hands of the king of the world
how could I make you so small
when you're the one who holds it all
when did i forget that you've always been the king of the world
just a whisper of your voice can tame the seas
...


(1409614428508)"
16	christian-songs	Magnify	We Are Messengers	32.0	12.0	2017-03-04	"I've been trying to make sense
of the sorrow that I feel
Holding on for life to the
only thing that's real

I've only scratched the surface
I've barely had a taste
But just a glimpse draws
my heart to change
And one side of you lays
my sin to waste
I don't need to see everything
Just more of you

Take it all take it all away
Magnify no other name
Open up open up my eyes
To you

Take it all take it all away
Magnify no other name
Open up open up my eyes
To you

My sight is incomplete
...


(1409614428508)"
17	christian-songs	Back To God	Reba McEntire	4.0	14.0	2017-02-25	"Have you looked around, have you heard the sound
of Mama's crying
Or do you turn away when you see the face
Of the innocent dying
In these darkest days are you not afraid
That it's too late

You gotta get down on your knees, believe
Fold your hands and beg and plead
You gotta keep on praying
...


(1409614428508)"
18	christian-songs	Live Like You're Loved	Hawk Nelson	17.0	15.0	2017-02-25	"You're not the only one who feels like this
Feelin' like you lose more than you win
Like life is just an endless hill you climb
You try and try, but never arrive

I'm tellin' you somethin'
This racing, this running
Oh, you're working way too hard!
And this perfection you're chasing
Is just energy wasted
Cause he love's you like you are!

So go ahead and live like you're loved
It's ok to act like you've been set free
His love has made you more than enough
So go ahead and be who he made you to be

And live like you're loved
live like you're loved
live like you're loved
live like you're loved

...


(1409614428508)"
19	christian-songs	Giants Fall	Francesca Battistelli	21.0	16.0	2017-02-18	"Everyone's telling you
To let go of what you're holding to
It's too late, too far
You're too small, it's too hard
Throwing water on that spark
Living deep inside your heart
With oceans of reasons
The things you're not seeing
But oh, maybe they don't
Know what you know
That you're not alone

...


(1409614428508)"
20	christian-songs	Stars	Skillet	25.0	17.0	2017-02-18	"You spoke a word, life began
Told oceans where to start and where to end
You set in motion time and space
But still you come and you're calling me by name
Still you come and you're calling me by name

If you can know the stars in place
You can know my heart the same
Whenever I fall away
Whenever I start to break
So here I am, lifting up my heart
To the one who holds the stars

The deepest steps, the darkest nights
Can't separate, can't keep me from you side
I get so lost, forget my way
But still you love and you don't forget my name

...


(1409614428508)"
21	christian-songs	Great Are You Lord	one sonic society	35.0	11.0	2017-02-11	"You give life, You are love
You bring light to the darkness
You give hope, You restore
Every heart that is broken
Great are You, Lord
It's Your breath in our lungs
So we pour out our praise, We pour out our praise
It's Your breath in our lungs
So we pour out our praise to You only
Great are You, Lord
You give life, You are love
You bring light to the darkness
You give hope, You restore
Every heart that is broken
Great are you Lord
...


(1409614428508)"
22	christian-songs	Keep Your Eyes On Me	Tim McGraw & Faith Hill	1.0	12.0	2017-02-11	"Ain't it just like a tear
To go and blur out everything
Ain't just like glass
To fall and break so easily
Ain't just like love
To leave a mark on the skin and underneath
Yeah, when the pain goes and shadows everything

Keep your eyes on me
Keep your eyes on me
When it hurts to much to see
Keep your eyes on me

...


(1409614428508)"
23	christian-songs	Priceless	for KING & COUNTRY	40.0	10.0	2017-02-04	"Mirror, mirror
Mirror on the wall
Telling those lies, pointing out your flaws, that isn't who you are
That isn't who you are
It might be hard to hear, but let me tell you dear, if you could see what I can see
I know you would believe that isn't who you are
There's more to who you are
So when it's late, you're wide awake, too much to take
Don't you dare forget that in the pain, you can be brave, and safe
I see you dressed in white, every wrong made right, I see a rose in bloom
at the sight of you, oh so priceless
Irreplaceable, unmistakeable, incomparable, darling it's beautiful
I see it all in you, oh so priceless

...


(1409614428508)"
24	christian-songs	The Lion And The Lamb	Big Daddy Weave	36.0	11.0	2017-02-04	"He's coming on the clouds,
Kings and kingdoms will bow down
And every chain will break, as broken hearts declare His praise
Who can stop the Lord Almighty?

Our God is the Lion, the Lion of Judah
He's roaring with power and fighting our battles
And every knee will bow before You
Our God is the Lamb, the Lamb that was slain
For the sin of the world
His blood breaks the chains
And every knee will bow before the Lion and the Lamb
Oh, every knee will bow before the Lion and the Lamb

Oh oh oh
Oh oh oh oh oh

So open up the gates
Make way before the King of kings
...


(1409614428508)"
25	christian-songs	Jesus	Chris Tomlin	27.0	6.0	2017-01-28	"There is a truth older than the ages
There is a promise of things yet to come
There is one born for our salvation

Jesus

There is a light that overwhelms the darkness
There is a kingdom that forever reigns
There is freedom from the chains that bind us

Jesus, Jesus

Who walks on the waters
Who speaks to the sea
Who stands in the fire beside me

He roars like a lion
He bled as the Lamb
...


(1409614428508)"
26	christian-songs	Feel Invincible	Skillet	35.0	10.0	2017-01-28	"Target on my back
Lone survivor lasts
They got me in their sights

No surrender, no
Trigger fingers go
Living the dangerous life

Hey hey hey
Everyday when I wake
I'm trying to get up
They're knocking me down
Chewing me up
Spitting me out

Hey hey hey
When I need to be saved
You're making me strong
You're making me stand
Never will fall
Never will end

Shot like a rocket up into the sky
Nothing can stop me tonight

You make me feel
Invincible
Earthquake, powerful
Just like a tidal wave
You make me brave
You're my titanium
Fight song raising up
Like the roar of victory in a stadium

Who can touch me cause I'm
I'm made of fire
Who can stop me tonight
I'm hard wired

You make me feel
Invincible

I feel, I feel it
Invincible
I feel, I feel it
...


(1409614428508)"
27	christian-songs	Eye Of The Storm	Ryan Stevenson Featuring GabeReal	40.0	8.0	2017-01-21	"When the solid ground is falling out from underneath my feet
Between the black skies and my red eyes I can barely see
And when i'm feeling like i've been let down by my friends and my family
I can hear the rain reminding me
In the eye of the storm you remain in control
In the middle of the war you guard my soul
You alone are the anchor
When my sails are torn
Your love surrounds me
In the eye of the storm
When my hopes and dreams are far from me and i'm running out of faith
I see the future I pictured slowly fade away
...


(1409614428508)"
28	christian-songs	One Step Away	Casting Crowns	28.0	13.0	2017-01-21	"What if you could go back and relive one day of your life all over again
And unmake the mistake that left you a million miles away
From the you, you once knew
Now yesterday's shame keeps saying that you'll never get back on track
But what if I told you…

You're one step away from surrender
One step away from coming home, coming home
One step from arms wide open
His love has never let you go
You're not alone
You're one step away

It doesn't matter how far you've gone
Mercy says you don't have to keep running down the road you're on
Love's never met a lost cause
Your shame, lay it down
Leave your ghosts in the past ‘cause you know that you can't go back
But you can turn around
You've never been more than…
...


(1409614428508)"
29	christian-songs	The God I Know	Love & The Outcome	32.0	18.0	2017-01-14	"If It Was All About Religion
What To Do, What To Say, What To Wear On A Sunday
All About Perfection
Black And White, Wrong Or Right, Never Grey
Well I'd Never Make It
I'd Never Be Good Enough
I Tried To Walk The Line, Pray That I'd Find
Somethin' That I Knew Was Real
Began To Realize, The Harder I Tried
The Colder I'd Start To Feel
Until The Moment
The Second I Met Your Love

And Then I Threw My Hands Up
Worries Down
I Remember When He Showed Me How
To Break Up With My Doubt
Once I Was Lost But Now I'm Found
No Strings Attached When He Saved My Soul
I Want You To Know The God I Know
You Gotta Know
Oh, The God I Know

...


(1409614428508)"
30	christian-songs	Mended	Matthew West	28.0	19.0	2017-01-14	"How many times can one heart break?
It was never supposed to be this way
Look in the mirror, but you find someone you never thought you'd be

Oh, but I can still recognize
The one I love in your tear stained eyes
I know you might not see him now, but lift your eyes to me

When you see broken beyond repair
I see healing beyond belief
When you see too far gone
I see one step away from home

When you see nothing but damaged goods
I see something good in the making
I'm not finished yet
When you see wounded, I see mended

You see your worst mistake
But I see the price I paid
There's nothing you could ever do, to loose what grace has won
...


(1409614428508)"
31	christian-songs	My Victory	Crowder	26.0	13.0	2017-01-07	"You came for criminals and every pharisee
You came for hypocrites, even one like me
You carried sin and shame the guilt of every man
The weight of all I've done nailed into Your hands

Oh, Your love bled for me
Oh, Your blood in crimson streams
Oh, Your death is hell's defeat
A cross meant to kill is my victory

Oh, Your amazing grace, I've seen and tasted it
It's running through my veins
...


(1409614428508)"
32	christian-songs	Higher	Unspoken	25.0	22.0	2017-01-07	"I've gotta try to do right
When life's doing me wrong
Gotta shake the dust off my feet and
Keep marching on
When trouble weighs me down
And brings me to my knees
Lord my needs are many
But that's a pretty
Yeah a pretty good place to be
Don't blame it on the preacher cos the preacher done told:
""The devil's got a target on my heart and my soul""
But let me tell you, brother, what the devil don't know
The lower I go, the more I'm gonna lift You
Higher
Higher
Higher
I'm gonna lift You
Higher
Higher
Higher
God Almighty
You are worthy
Higher
Higher
...


(1409614428508)"
1	country-songs	Body Like A Back Road	Sam Hunt	11.0	1.0	2017-04-22	"Got a girl from the Southside
Got braids in her hair
First time I seen her walk by
Man I ‘Bout fell up out my chair

Had to get her number
Took me like 6 weeks
Now me and her go way back
Like Cadillac seats

Body like a back road
Could drive it with my eyes closed
I know every curve like the back of my hand
Doin' fifteen in a thirty
I ain't in no hurry
I'm a take it slow just as fast as I can

The way she fit in them blue jeans
She don't need no belt
...


(1409614428508)"
2	country-songs	In Case You Didn't Know	Brett Young	32.0	2.0	2017-04-22	"I can't count the times
I almost said what's on my mind
But I didn't
Just the other day
I wrote down all the things I'd say
But I couldn't
I just couldn't

Baby I know that you've been wondering
Mmm, so here goes nothing

In case you didn't know
Baby I'm crazy bout you
And I would be lying if I said
That I could live this life without you
Even though I don't tell you all the time
You had my heart a long long time ago
...


(1409614428508)"
3	country-songs	The Fighter	Keith Urban Featuring Carrie Underwood	16.0	2.0	2017-04-15	"I know he hurt you
Made you scared of love, too scared to love
He didn't deserve you
Cause your precious heart is a precious heart
He didn't know what he had and I thank God, oh, oh, oh
And it's gonna take just a little time
But you're gonna see that I was born to love you

What if I fall?
I won't let you fall
What if I cry?
I'll never make you cry
And if I get scared?
I'll hold you tighter
When they're tryna get to you baby I'll be the fighter
What if I fall?
I won't let you fall
What if I cry?
I promise I'll never make you cry
And if I get scared?
I'll hold you tighter
When they're tryna get to you baby I'll be the fighter

...


(1409614428508)"
4	country-songs	Dirt On My Boots	Jon Pardi	29.0	3.0	2017-04-15	"Been up since the crack of dawn
Just trying to paid
Been hotter than a thousand suns
I can't find no shade
Just two more roads and I'm good to go
Yeah, I'm shutting this tractor down
Get me a half an hour for a shave or a shower
And I'll be outside your house

Might have a little dirt on my boots
But I'm taking you uptown tonight
Might have a little mud on my wheels
But they're gonna shine with you're up inside
Gonna hit the club, gonna cut a rug
Burn it up like neon lights
Might have a little dirt on my boots
But we're gonna dance the dust right off them tonight
Got a little dirt on my boots
...


(1409614428508)"
5	country-songs	Hurricane	Luke Combs	31.0	4.0	2017-04-08	"Hadn't had a good time
Since you know when
Got talked into goin' out
With hopes you were stayin' in

I was feeling like myself for the first time
In a long time
'Till I bumped into some of your friends
Over there talkin' to mine

Then you roll in with your hair in the wind
Baby without warning
I was doin' alright but just your sight
Had my heart stormin'

The moon went hiding
Stars quit shining
Rain was dropping
Thunder 'n lightning
You wrecked my whole world when you came
And hit me like a hurricane
...


(1409614428508)"
6	country-songs	Fast	Luke Bryan	18.0	5.0	2017-04-08	"Fast
That's the kind of car you wanna drive when you're sixteen
Fast
That's the kind of boys that you want on the home team
Fast
Yeah, you think you're gonna catch your big dreams just like that
Fast
And here you are, looking back

Sixty seconds now feels more like thirty
Tick-tock, won't stop, around it goes
Sand through the glass sure falls in a hurry
All you keep trying to do is slow it down, soak it in
You're trying to make the good times last as long as you can
But you can't, man
...


(1409614428508)"
7	country-songs	Better Man	Little Big Town	23.0	6.0	2017-04-01	"I know I'm probably better off on my own
Than loving a man who didn't know what he had when he had it
And I see the permanent damage you did to me
Never again, I just wish I could forget when it was magic.

I wish it wasn't 4 AM standing in the mirror
Saying to myself, you know you had to do it
I know the bravest thing I ever did was run

Sometimes in the middle of the night I can feel you again
But I just miss you and I just wish you were a better man
And I know why we had to say goodbye like the back of my hand
And I just miss you and I just wish you were a better man
A Better Man

I know I'm probably better off all alone
Than needing a man who could change his mind at any given minute
...


(1409614428508)"
8	country-songs	Any Ol' Barstool	Jason Aldean	16.0	7.0	2017-04-01	"I guess you heard I was pedal to the metal
On a downhill slide
Girl, you know those rumors get to flyin' in a town this size
No, I didn't feel a thing when you threw that
Ring and slammed the door
If you wanna know the truth
You gotta go straight to the source

Ask any ol' barstool in this town
Ask my new found party crowd
Sure I take more Jack in my coke now
A little more high in my smoke now
Sure I stay ‘til they're all long gone
And I take the long way home
But I ain't sittin' ‘round
Tryin' to drown the thought of you
Ask any ol' barstool
...


(1409614428508)"
9	country-songs	Think A Little Less	Michael Ray	25.0	3.0	2017-03-25	"Midights creepin in and we know better, we're leavin here together
In case your wondering, you never looked hotter, So why even bother looking at the reasons not to, maybe we 'ought to
Kiss a little more, think a little less
Burnin up the night like a cigarette.
Get you outta this bar outta that dress.
Kiss a little more, Kiss a little more, think a little less.
...


(1409614428508)"
10	country-songs	Road Less Traveled	Lauren Alaina	29.0	9.0	2017-03-25	"Why do you keep on staring?
That mirror, mirror, it ain't fair at all (mm-mm)
Dress sizes can't define, don't let the world decide what's beautiful
No

You won't make yourself a name if you follow the rules
History gets made when you're acting a fool
So don't hold it back and just run it
Show what you got and just own it
No, they can't tear you apart

If you trust your rebel heart, ride it into battle
Don't be afraid, take the road less traveled
Wear out your boots and kick up the gravel
Don't be afraid, take the road less traveled on
Oh, ooh-whoa, oh, ooh-whoa
Take the road less traveled on

Don't follow anyone,
March to the rhythm of a different drum
...


(1409614428508)"
11	country-songs	Today	Brad Paisley	23.0	8.0	2017-03-18	"When I'm sitting in traffic some afternoon
Or bored to death in some waiting room
Well I'm gonna close my eyes and picture you
Today

You keep brushing that hair back outta your eyes
And it just keeps falling and so do I
Well I'm feeling like the luckiest man alive
Today

I don't know about tomorrow
...


(1409614428508)"
12	country-songs	Sober Saturday Night	Chris Young Featuring Vince Gill	39.0	10.0	2017-03-18	"I feel terrible, sunlight's hurting my eyes
So I pull my shades and make my place as black as night
I feel miserable, and I'm missing you and me
'Nother Sunday morning all alone underneath these sheets

No I'm not hungover it's true, but I'm still not over you
All messed up, all strung out
I was sitting at home, breaking down
Not out there getting high, underneath some neon lights
...


(1409614428508)"
